OriginalName,DatabaseName,Participant,SessionID,Timestamp,VideoTime,Value
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175337502,451,1
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175337517,466,2
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175337549,498,3
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175337749,698,5
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175337736,685,4
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175337780,729,6
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175337797,746,7
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175337947,896,8
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175338961,1099,7
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175338977,1115,6
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175338995,1133,5
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339008,1146,4
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339271,1410,3
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339286,1425,2
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339317,1456,1
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339332,1471,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339566,1705,-1
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339597,1736,-2
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339611,1750,-3
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339628,1767,-4
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339909,2048,-5
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339922,2061,-6
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175339959,2098,-7
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340141,2279,-6
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340156,2294,-5
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340171,2309,-4
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340188,2326,-3
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340202,2340,-2
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340375,2514,-1
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340405,2544,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340420,2559,1
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340435,2574,2
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340604,2743,3
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340648,2787,5
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340638,2777,4
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340667,2806,6
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340859,2998,7
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175340880,3019,8
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341028,3168,9
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341040,3180,10
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341058,3198,11
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341070,3210,12
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341101,3241,13
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341278,3417,14
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341301,3440,15
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341457,3596,16
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341487,3626,17
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341519,3658,18
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341677,3816,19
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341691,3830,20
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341706,3845,21
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341720,3859,22
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341886,4025,23
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341906,4045,24
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175341923,4062,25
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342109,4248,26
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342123,4262,27
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342139,4278,28
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342154,4293,29
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342313,4452,30
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342328,4467,31
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342342,4481,32
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342358,4497,33
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342636,4776,32
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342649,4789,31
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342666,4806,30
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342807,4946,29
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342948,5087,28
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342962,5101,27
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175342979,5118,26
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343258,5397,25
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343271,5410,24
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343288,5426,23
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343302,5440,22
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343536,5674,21
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343565,5705,20
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343581,5721,19
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343596,5736,18
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343847,5987,17
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343878,6018,16
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175343909,6049,15
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344186,6326,16
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344387,6526,17
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344404,6543,18
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344419,6558,19
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344434,6573,20
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344605,6744,21
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344621,6760,22
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344653,6792,23
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344667,6806,24
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344822,6961,25
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344838,6977,26
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344853,6992,27
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344872,7011,28
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175344884,7023,29
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175345068,7207,30
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175345099,7238,31
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175345113,7252,32
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175345285,7424,33
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175345298,7437,34
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175345316,7455,35
